SC1.EMInert.X             SC1.EMInert.Y             SC1.EMInert.Z             SC1.UTCModJulian          
319483.7569564864         -160596.5137833024        -166167.0211738699        57727                     
319483.757004769          -160596.513721419         -166167.0211408474        57727.00000000116         
319483.7570530516         -160596.5136595356        -166167.0211078249        57727.00000000231         
319483.7571013342         -160596.5135976522        -166167.0210748024        57727.00000000347         
319483.7571496169         -160596.5135357688        -166167.0210417799        57727.00000000463         
319483.7571978996         -160596.5134738854        -166167.0210087574        57727.00000000578         
319483.7572461822         -160596.513412002         -166167.0209757348        57727.00000000694         
319483.7572944606         -160596.5133501239        -166167.0209427151        57727.00000000811         
319483.7573427433         -160596.5132882405        -166167.0209096926        57727.00000000926         
319483.757391026          -160596.5132263571        -166167.02087667          57727.00000001042         
319483.7574393086         -160596.5131644737        -166167.0208436475        57727.00000001158         
319483.7574875912         -160596.5131025903        -166167.0208106249        57727.00000001273         
319483.7575358739         -160596.5130407068        -166167.0207776024        57727.00000001389         
319483.7575841566         -160596.5129788234        -166167.0207445799        57727.00000001505         
319483.7576324393         -160596.51291694          -166167.0207115573        57727.0000000162          
319483.7576807219         -160596.5128550566        -166167.0206785348        57727.00000001736         
319483.7577290046         -160596.5127931732        -166167.0206455122        57727.00000001852         
319483.7577772873         -160596.5127312898        -166167.0206124897        57727.00000001967         
319483.7578255699         -160596.5126694063        -166167.0205794671        57727.00000002083         
319483.7578738526         -160596.5126075229        -166167.0205464446        57727.00000002199         
319483.7579221352         -160596.5125456395        -166167.0205134221        57727.00000002314         
319483.7579704137         -160596.5124837614        -166167.0204804024        57727.00000002431         
319483.7580186963         -160596.512421878         -166167.0204473799        57727.00000002547         
319483.7580669789         -160596.5123599946        -166167.0204143573        57727.00000002662         
319483.7581152616         -160596.5122981112        -166167.0203813348        57727.00000002778         
319483.7581635443         -160596.5122362278        -166167.0203483122        57727.00000002894         
319483.758211827          -160596.5121743444        -166167.0203152897        57727.00000003009         
319483.7582601096         -160596.5121124609        -166167.0202822671        57727.00000003125         
319483.7583083923         -160596.5120505775        -166167.0202492446        57727.00000003241         
319483.758356675          -160596.5119886941        -166167.020216222         57727.00000003356         
319483.7584049577         -160596.5119268107        -166167.0201831995        57727.00000003472         
319483.7584532403         -160596.5118649273        -166167.0201501769        57727.00000003588         
319483.7585015229         -160596.5118030439        -166167.0201171544        57727.00000003703         
319483.7585498056         -160596.5117411604        -166167.0200841319        57727.00000003819         
319483.7585980883         -160596.511679277         -166167.0200511093        57727.00000003935         
319483.7586463667         -160596.511617399         -166167.0200180896        57727.00000004051         
319483.7586946493         -160596.5115555155        -166167.0199850671        57727.00000004167         
319483.758742932          -160596.5114936321        -166167.0199520446        57727.00000004283         
319483.7587912147         -160596.5114317487        -166167.019919022         57727.00000004398         
319483.7588394973         -160596.5113698653        -166167.0198859995        57727.00000004514         
319483.75888778           -160596.5113079819        -166167.0198529769        57727.0000000463          
319483.7589360627         -160596.5112460985        -166167.0198199544        57727.00000004745         
319483.7589843454         -160596.5111842151        -166167.0197869318        57727.00000004861         
319483.759032628          -160596.5111223316        -166167.0197539093        57727.00000004977         
319483.7590809106         -160596.5110604482        -166167.0197208867        57727.00000005092         
319483.7591291933         -160596.5109985648        -166167.0196878642        57727.00000005208         
319483.759177476          -160596.5109366814        -166167.0196548417        57727.00000005324         
319483.7592257587         -160596.510874798         -166167.0196218191        57727.0000000544          
319483.7592740413         -160596.5108129146        -166167.0195887966        57727.00000005555         
319483.7593223197         -160596.5107510365        -166167.0195557769        57727.00000005672         
319483.7593706024         -160596.5106891531        -166167.0195227544        57727.00000005787         
319483.759418885          -160596.5106272697        -166167.0194897318        57727.00000005903         
319483.7594671677         -160596.5105653862        -166167.0194567093        57727.00000006019         
319483.7595154504         -160596.5105035028        -166167.0194236867        57727.00000006134         
319483.7595637331         -160596.5104416194        -166167.0193906642        57727.0000000625          
319483.7596120157         -160596.510379736         -166167.0193576417        57727.00000006366         
319483.7596602984         -160596.5103178526        -166167.0193246191        57727.00000006481         
319483.759708581          -160596.5102559692        -166167.0192915966        57727.00000006597         
319483.7597568637         -160596.5101940857        -166167.019258574         57727.00000006713         
319483.7598051464         -160596.5101322023        -166167.0192255515        57727.00000006828         
319483.759853429          -160596.5100703189        -166167.0191925289        57727.00000006944         
319483.7599017117         -160596.5100084355        -166167.0191595064        57727.0000000706          
319483.7599499901         -160596.5099465574        -166167.0191264867        57727.00000007176         
319483.7599982728         -160596.509884674         -166167.0190934642        57727.00000007292         
319483.7600465554         -160596.5098227906        -166167.0190604416        57727.00000007408         
319483.7600948381         -160596.5097609072        -166167.0190274191        57727.00000007523         
319483.7601431208         -160596.5096990238        -166167.0189943966        57727.00000007639         
319483.7601914034         -160596.5096371403        -166167.018961374         57727.00000007755         
319483.7602396861         -160596.509575257         -166167.0189283515        57727.0000000787          
319483.7602879687         -160596.5095133735        -166167.0188953289        57727.00000007986         
319483.7603362514         -160596.5094514901        -166167.0188623064        57727.00000008102         
319483.7603845341         -160596.5093896067        -166167.0188292838        57727.00000008217         
319483.7604328168         -160596.5093277233        -166167.0187962613        57727.00000008333         
319483.7604810994         -160596.5092658399        -166167.0187632387        57727.00000008449         
319483.7605293821         -160596.5092039565        -166167.0187302162        57727.00000008565         
319483.7605776648         -160596.509142073         -166167.0186971936        57727.0000000868          
319483.7606259431         -160596.509080195         -166167.018664174         57727.00000008797         
319483.7606742258         -160596.5090183116        -166167.0186311514        57727.00000008912         
319483.7607225085         -160596.5089564282        -166167.0185981289        57727.00000009028         
319483.7607707912         -160596.5088945447        -166167.0185651064        57727.00000009144         
319483.7608190738         -160596.5088326613        -166167.0185320838        57727.00000009259         
319483.7608673565         -160596.5087707779        -166167.0184990613        57727.00000009375         
319483.7609156391         -160596.5087088945        -166167.0184660387        57727.00000009491         
319483.7609639218         -160596.5086470111        -166167.0184330162        57727.00000009606         
319483.7610122045         -160596.5085851277        -166167.0183999936        57727.00000009722         
319483.7610604871         -160596.5085232442        -166167.0183669711        57727.00000009838         
319483.7611087698         -160596.5084613608        -166167.0183339485        57727.00000009954         
319483.7611570525         -160596.5083994774        -166167.018300926         57727.00000010069         
319483.7612053351         -160596.508337594         -166167.0182679035        57727.00000010185         
319483.7612536178         -160596.5082757106        -166167.0182348809        57727.00000010301         
319483.7613018962         -160596.5082138325        -166167.0182018612        57727.00000010417         
319483.7613501789         -160596.5081519491        -166167.0181688387        57727.00000010533         
319483.7613984615         -160596.5080900657        -166167.0181358161        57727.00000010648         
319483.7614467442         -160596.5080281823        -166167.0181027936        57727.00000010764         
319483.7614950269         -160596.5079662988        -166167.0180697711        57727.0000001088          
319483.7615433095         -160596.5079044154        -166167.0180367485        57727.00000010995         
319483.7615915922         -160596.507842532         -166167.018003726         57727.00000011111         
319483.7616398748         -160596.5077806486        -166167.0179707035        57727.00000011227         
319483.7616881575         -160596.5077187652        -166167.0179376809        57727.00000011342         
319483.7617364402         -160596.5076568818        -166167.0179046584        57727.00000011458         
