Luna.EMBaryRot.X          Luna.EMBaryRot.Y          Luna.EMBaryRot.Z          Luna.UTCModJulian         
400730.1610641142         3.637978807091713e-11     -2.91038304567337e-11     57727                     
400730.7239134078         7.275957614183426e-12     0                         57727.00069444445         
400731.4419376362         -7.275957614183426e-12    0                         57727.00158095954         
400732.2398615625         7.275957614183426e-12     -1.455191522836685e-11    57727.00256693504         
400733.131189996          1.455191522836685e-11     0                         57727.00366934125         
400734.1270151082         -2.182787284255028e-11    -1.455191522836685e-11    57727.00490225861         
400735.2399093275         -1.455191522836685e-11    -1.455191522836685e-11    57727.00628170704         
400736.4840596517         1.455191522836685e-11     0                         57727.00782584328         
400737.875321531          -1.455191522836685e-11    1.455191522836685e-11     57727.0095550663          
400739.4315273847         7.275957614183426e-12     0                         57727.01149244919         
400741.172652123          2.91038304567337e-11      0                         57727.01366400735         
400743.1194590846         2.91038304567337e-11      1.455191522836685e-11     57727.01609708191         
400745.291443532          -7.275957614183426e-12    0                         57727.01881783475         
400747.7140514622         -2.182787284255028e-11    0                         57727.02186037917         
400750.4157448105         -2.182787284255028e-11    -2.91038304567337e-11     57727.02526327121         
400753.428131228          -2.182787284255028e-11    -1.455191522836685e-11    57727.0290698563          
400756.7862440362         -2.182787284255028e-11    -1.455191522836685e-11    57727.03332885278         
400760.5287155767         0                         0                         57727.03809486121         
400764.6983395524         0                         1.455191522836685e-11     57727.04342944722         
400769.3422997072         0                         -1.455191522836685e-11    57727.04940190409         
400774.512230219          -2.91038304567337e-11     1.455191522836685e-11     57727.05608992357         
400780.2650917982         -7.275957614183426e-12    -1.455191522836685e-11    57727.06358148542         
400786.6627966552         -2.182787284255028e-11    0                         57727.07197534459         
400793.7724658341         2.182787284255028e-11     1.455191522836685e-11     57727.08138259644         
400801.6672844844         -7.275957614183426e-12    0                         57727.09192940063         
400810.4251983814         1.455191522836685e-11     0                         57727.10375730064         
400820.1297127403         -3.637978807091713e-11    -1.455191522836685e-11    57727.11702692483         
400830.8682733716         0                         0                         57727.13191920994         
400842.7322272449         -7.275957614183426e-12    0                         57727.14863978062         
400855.8144798442         3.637978807091713e-11     -1.455191522836685e-11    57727.16742150424         
400870.2054398272         0                         1.455191522836685e-11     57727.18852622986         
400885.9922847811         -2.182787284255028e-11    0                         57727.21225366163         
400903.25172791           1.455191522836685e-11     -1.455191522836685e-11    57727.23894399001         
